path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-4-300|300|300-mmm-3_3.json,4,220444,NA,NA,NA,8,111,29894,29551,29886,29440,30.3184,300,300,58,75,58,75,242,225,300,63,63,237,NA,NA,NA,NA,NA,NA,NA,NA,41,29727,29686,97,29733,29636,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-mmm-3_4.json,4,252766,NA,NA,NA,10,75,29705,29629,29695,29554,31.1522,300,300,58,66,58,66,242,234,300,85,85,215,NA,NA,NA,NA,NA,NA,NA,NA,60,29867,29807,141,29843,29702,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-mmm-3_5.json,4,241583,NA,NA,NA,14,89,29683,29497,29669,29408,35.3418,300,300,58,75,58,75,242,225,300,66,66,234,NA,NA,NA,NA,NA,NA,NA,NA,67,29877,29810,104,29858,29754,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-uuu-3_1.json,4,58203,NA,NA,NA,73,35,29432,29775,29359,29740,17.1528,300,300,32,31,32,31,268,269,300,30,30,270,NA,NA,NA,NA,NA,NA,NA,NA,15,29655,29640,111,29189,29078,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-uuu-3_2.json,4,52548,NA,NA,NA,69,30,29175,29603,29106,29573,15.4937,300,300,26,30,26,30,274,270,300,37,37,263,NA,NA,NA,NA,NA,NA,NA,NA,47,29576,29529,83,29243,29160,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-uuu-3_3.json,4,58667,NA,NA,NA,139,71,29319,29542,29180,29471,18.2722,300,300,31,37,31,37,269,263,300,37,37,263,NA,NA,NA,NA,NA,NA,NA,NA,37,29565,29528,79,29462,29383,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-uuu-3_4.json,4,63928,NA,NA,NA,30,67,29280,29335,29250,29268,16.6963,300,300,32,37,32,37,268,263,300,26,26,274,NA,NA,NA,NA,NA,NA,NA,NA,130,29728,29598,77,29554,29477,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-uuu-3_5.json,4,61860,NA,NA,NA,124,36,29399,29573,29275,29537,18.9824,300,300,32,31,32,31,268,269,300,37,37,263,NA,NA,NA,NA,NA,NA,NA,NA,41,29662,29621,40,29364,29324,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-mmmm-4_1.json,4,2082059,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.722811937332,300,300,52,63,52,63,248,237,300,64,64,236,300,75,75,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-mmmm-4_2.json,4,2023918,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.823899745941,300,300,52,63,52,63,248,237,300,66,66,234,300,85,85,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-mmmm-4_3.json,4,1892470,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.127714157104,300,300,76,58,76,58,224,242,300,63,63,237,300,59,59,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-mmmm-4_4.json,4,2304791,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.546164989471,300,300,64,75,64,75,236,225,300,66,66,234,300,85,85,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-mmmm-4_5.json,4,1870179,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.641993045807,300,300,76,58,76,58,224,242,300,64,64,236,300,66,66,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-uuuu-4_1.json,4,195192,NA,NA,NA,140,101,39201,39406,39061,39305,103.9375,300,300,31,37,31,37,269,263,300,37,37,263,300,26,26,274,NA,NA,NA,NA,49,39307,39258,87,39443,39356,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-uuuu-4_2.json,4,246623,NA,NA,NA,119,67,38707,39377,38588,39310,133.6878,300,300,32,26,32,26,268,274,300,37,37,263,300,36,36,264,NA,NA,NA,NA,73,39354,39281,67,39129,39062,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-uuuu-4_3.json,4,217925,NA,NA,NA,117,105,38924,39353,38807,39248,116.1343,300,300,37,37,37,37,263,263,300,36,36,264,300,26,26,274,NA,NA,NA,NA,62,39372,39310,104,39438,39334,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-uuuu-4_4.json,4,225725,NA,NA,NA,170,131,38564,39525,38394,39394,113.0362,300,300,31,37,31,37,269,263,300,26,26,274,300,36,36,264,NA,NA,NA,NA,191,39135,38944,92,38978,38886,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300|300-uuuu-4_5.json,4,222895,NA,NA,NA,115,103,38652,39510,38537,39407,110.6395,300,300,32,36,32,36,268,264,300,36,36,264,300,26,26,274,NA,NA,NA,NA,201,39412,39211,68,39086,39018,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_1.json,4,1020,NA,NA,NA,776,179,19964,18563,19188,18384,0.068,50,50,21,24,21,24,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,19131,18330,182,19358,19176,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_2.json,4,927,NA,NA,NA,187,69,19639,18520,19452,18451,0.0775,50,50,23,18,23,18,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,19846,19404,251,19926,19675,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_3.json,4,1004,NA,NA,NA,1168,108,19852,19573,18684,19465,0.0845,50,50,21,20,21,20,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,19608,18930,378,18725,18347,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_4.json,4,990,NA,NA,NA,464,941,19893,19687,19429,18746,0.0683,50,50,20,25,20,25,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,19505,19144,194,19271,19077,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_5.json,4,972,NA,NA,NA,662,99,19336,19750,18674,19651,0.0542,50,50,20,24,20,24,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,19713,19510,300,19092,18792,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_1.json,4,959,NA,NA,NA,320,193,18672,19677,18352,19484,0.0717,50,50,14,12,14,12,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,19834,19454,112,17861,17749,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_2.json,4,960,NA,NA,NA,308,83,18540,18583,18232,18500,0.097,50,50,11,18,11,18,39,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,19320,18951,88,18891,18803,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_3.json,4,1012,NA,NA,NA,271,211,19578,19456,19307,19245,0.0646,50,50,17,14,17,14,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,19664,19529,105,17953,17848,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_4.json,4,1132,NA,NA,NA,196,436,18411,18260,18215,17824,0.0749,50,50,15,18,15,18,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,19613,19279,218,18931,18713,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_5.json,4,1134,NA,NA,NA,1033,482,18713,18689,17680,18207,0.0691,50,50,14,16,14,16,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,18896,18743,126,18401,18275,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_1.json,4,8425,NA,NA,NA,542,346,29347,28366,28805,28020,0.408,50,50,20,24,20,24,30,26,50,24,24,26,NA,NA,NA,NA,NA,NA,NA,NA,367,28988,28621,208,29133,28925,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_2.json,4,9681,NA,NA,NA,567,525,29478,29211,28911,28686,0.41,50,50,20,23,20,23,30,27,50,18,18,32,NA,NA,NA,NA,NA,NA,NA,NA,119,29012,28893,367,28966,28599,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_3.json,4,9494,NA,NA,NA,1203,161,29121,28995,27918,28834,0.4618,50,50,20,29,20,29,30,21,50,18,18,32,NA,NA,NA,NA,NA,NA,NA,NA,424,29591,29167,863,28846,27983,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_4.json,4,7975,NA,NA,NA,379,834,29250,27989,28871,27155,0.4353,50,50,23,18,23,18,27,32,50,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,762,29807,29045,341,29465,29124,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_5.json,4,8929,NA,NA,NA,1338,134,29363,29073,28025,28939,0.4377,50,50,21,20,21,20,29,30,50,18,18,32,NA,NA,NA,NA,NA,NA,NA,NA,730,29490,28760,623,28328,27705,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-uuu-3_1.json,4,6443,NA,NA,NA,345,326,28426,27820,28081,27494,0.4265,50,50,17,14,17,14,33,36,50,14,14,36,NA,NA,NA,NA,NA,NA,NA,NA,168,27422,27254,511,27479,26968,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-uuu-3_2.json,4,7618,NA,NA,NA,1041,594,27924,26951,26883,26357,0.4805,50,50,14,15,14,15,36,35,50,14,14,36,NA,NA,NA,NA,NA,NA,NA,NA,298,27989,27691,582,27731,27149,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-uuu-3_3.json,4,7098,NA,NA,NA,1042,533,27752,27621,26710,27088,0.4725,50,50,14,17,14,17,36,33,50,16,16,34,NA,NA,NA,NA,NA,NA,NA,NA,187,27743,27556,223,28315,28092,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-uuu-3_4.json,4,5922,NA,NA,NA,466,1011,28940,27832,28474,26821,0.5209,50,50,15,16,15,16,35,34,50,14,14,36,NA,NA,NA,NA,NA,NA,NA,NA,395,29440,29045,260,27847,27587,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-uuu-3_5.json,4,7098,NA,NA,NA,1042,533,27752,27621,26710,27088,0.4856,50,50,14,17,14,17,36,33,50,16,16,34,NA,NA,NA,NA,NA,NA,NA,NA,187,27743,27556,223,28315,28092,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-mmmm-4_1.json,4,50952,NA,NA,NA,930,425,39457,36708,38527,36283,3.9286,50,50,20,23,20,23,30,27,50,29,29,21,50,24,24,26,NA,NA,NA,NA,926,38845,37919,532,39030,38498,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-mmmm-4_2.json,4,45343,NA,NA,NA,1057,191,38530,38396,37473,38205,3.4966,50,50,23,20,23,20,27,30,50,29,29,21,50,24,24,26,NA,NA,NA,NA,826,39283,38457,638,38852,38214,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-mmmm-4_3.json,4,46672,NA,NA,NA,1530,899,38501,38337,36971,37438,3.716,50,50,21,20,21,20,29,30,50,18,18,32,50,25,25,25,NA,NA,NA,NA,1050,38854,37804,713,38265,37552,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-mmmm-4_4.json,4,46959,NA,NA,NA,849,1003,38613,39194,37764,38191,3.8047,50,50,20,29,20,29,30,21,50,24,24,26,50,25,25,25,NA,NA,NA,NA,658,39082,38424,540,38894,38354,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-mmmm-4_5.json,4,47319,NA,NA,NA,825,414,39302,37717,38477,37303,3.9086,50,50,21,23,21,23,29,27,50,23,23,27,50,18,18,32,NA,NA,NA,NA,1007,38937,37930,361,38874,38513,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-uuuu-4_1.json,4,26807,NA,NA,NA,499,615,38102,37036,37603,36421,2.8223,50,50,16,11,16,11,34,39,50,14,14,36,50,18,18,32,NA,NA,NA,NA,471,37666,37195,553,37519,36966,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-uuuu-4_2.json,4,21945,NA,NA,NA,259,592,37912,36085,37653,35493,2.7457,50,50,17,15,17,15,33,35,50,17,17,33,50,11,11,39,NA,NA,NA,NA,498,38331,37833,345,38950,38605,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-uuuu-4_3.json,4,20609,NA,NA,NA,1091,561,36758,37466,35667,36905,2.1937,50,50,14,17,14,17,36,33,50,16,16,34,50,12,12,38,NA,NA,NA,NA,455,37732,37277,306,37687,37381,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-uuuu-4_4.json,4,24640,NA,NA,NA,1224,194,36417,36807,35193,36613,3.265,50,50,14,17,14,17,36,33,50,11,11,39,50,18,18,32,NA,NA,NA,NA,476,37447,36971,231,37654,37423,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50-uuuu-4_5.json,4,24109,NA,NA,NA,644,358,37893,37471,37249,37113,2.3994,50,50,14,11,14,11,36,39,50,14,14,36,50,18,18,32,NA,NA,NA,NA,503,37895,37392,502,36456,35954,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-mmmmm-5_1.json,4,206716,NA,NA,NA,1841,506,48840,48615,46999,48109,22.9845,50,50,21,23,21,23,29,27,50,20,20,30,50,29,29,21,50,18,18,32,989,48011,47022,973,47794,46821,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-mmmmm-5_2.json,4,168230,NA,NA,NA,1464,340,48753,47846,47289,47506,19.5427,50,50,20,21,20,21,30,29,50,23,23,27,50,20,20,30,50,24,24,26,1173,48613,47440,502,47642,47140,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-mmmmm-5_3.json,4,173299,NA,NA,NA,697,454,48195,47723,47498,47269,19.7855,50,50,23,23,23,23,27,27,50,29,29,21,50,18,18,32,50,24,24,26,765,48817,48052,615,49268,48653,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-mmmmm-5_4.json,4,162481,NA,NA,NA,1260,875,47898,47975,46638,47100,20.9573,50,50,21,29,21,29,29,21,50,18,18,32,50,24,24,26,50,25,25,25,1208,48304,47096,773,48728,47955,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-mmmmm-5_5.json,4,189676,NA,NA,NA,1502,1239,48658,47108,47156,45869,21.137,50,50,21,23,21,23,29,27,50,23,23,27,50,20,20,30,50,25,25,25,1414,48353,46939,492,47265,46773,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-uuuuu-5_1.json,4,84408,NA,NA,NA,1234,655,46451,46334,45217,45679,13.6997,50,50,14,17,14,17,36,33,50,16,16,34,50,14,14,36,50,18,18,32,340,46107,45767,675,46516,45841,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-uuuuu-5_2.json,4,52752,NA,NA,NA,1272,632,46286,46392,45014,45760,9.8154,50,50,14,17,14,17,36,33,50,16,16,34,50,12,12,38,50,11,11,39,693,47418,46725,327,47453,47126,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-uuuuu-5_3.json,4,74600,NA,NA,NA,1217,634,45942,46453,44725,45819,12.4802,50,50,14,15,14,15,36,35,50,12,12,38,50,14,14,36,50,18,18,32,697,47612,46915,732,46228,45496,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-uuuuu-5_4.json,4,82469,NA,NA,NA,1169,591,46676,46880,45507,46289,13.7849,50,50,17,14,17,14,33,36,50,17,17,33,50,16,16,34,50,18,18,32,341,47196,46855,366,46904,46538,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50|50|50-uuuuu-5_5.json,4,55035,NA,NA,NA,253,971,47265,46401,47012,45430,9.5784,50,50,17,15,17,15,33,35,50,17,17,33,50,16,16,34,50,12,12,38,608,48250,47642,487,48108,47621,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100-mm-2_1.json,5,4453,NA,NA,NA,81,389,19839,19850,19758,19461,0.1274,100,100,44,46,44,46,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,19613,19555,109,19552,19443,284,19692,19408
results/algorithm1/alg1-prob-5-100|100-mm-2_2.json,5,4246,NA,NA,NA,93,419,19740,19883,19647,19464,0.1237,100,100,44,46,44,46,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,19679,19523,315,19715,19400,98,19670,19572
results/algorithm1/alg1-prob-5-100|100-mm-2_3.json,5,4070,NA,NA,NA,437,143,19638,19909,19201,19766,0.1233,100,100,36,47,36,47,64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,19238,19147,72,19365,19293,247,19497,19250
results/algorithm1/alg1-prob-5-100|100-mm-2_4.json,5,4251,NA,NA,NA,112,50,19616,19759,19504,19709,0.1313,100,100,42,43,42,43,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,19902,19703,269,19934,19665,11,19927,19916
results/algorithm1/alg1-prob-5-100|100-mm-2_5.json,5,4650,NA,NA,NA,180,318,19951,19613,19771,19295,0.1271,100,100,47,46,47,46,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,19657,19546,75,19782,19707,325,19791,19466
results/algorithm1/alg1-prob-5-100|100-uu-2_1.json,5,5335,NA,NA,NA,56,72,18234,18077,18178,18005,0.1468,100,100,35,41,35,41,65,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,18112,18042,221,18592,18371,72,17577,17505
results/algorithm1/alg1-prob-5-100|100-uu-2_2.json,5,4910,NA,NA,NA,114,34,19163,18573,19049,18539,0.142,100,100,27,41,27,41,73,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,18819,18634,60,17993,17933,64,17290,17226
results/algorithm1/alg1-prob-5-100|100-uu-2_3.json,5,4910,NA,NA,NA,114,34,19163,18573,19049,18539,0.1281,100,100,27,41,27,41,73,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,18819,18634,60,17993,17933,64,17290,17226
results/algorithm1/alg1-prob-5-100|100-uu-2_4.json,5,5449,NA,NA,NA,214,219,18117,18873,17903,18654,0.1427,100,100,38,38,38,38,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,18985,18920,132,18252,18120,73,19097,19024
results/algorithm1/alg1-prob-5-100|100-uu-2_5.json,5,4431,NA,NA,NA,102,106,19265,19438,19163,19332,0.1244,100,100,33,27,33,27,67,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,18924,18720,41,17908,17867,104,17842,17738
results/algorithm1/alg1-prob-5-100|100|100-mmm-3_1.json,5,70214,NA,NA,NA,134,413,29352,29745,29218,29332,4.7609,100,100,44,46,44,46,56,54,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,124,29341,29217,326,29530,29204,413,28984,28571
results/algorithm1/alg1-prob-5-100|100|100-mmm-3_2.json,5,68419,NA,NA,NA,480,331,29460,29856,28980,29525,4.4,100,100,36,46,36,46,64,54,100,47,47,53,NA,NA,NA,NA,NA,NA,NA,NA,200,29003,28803,279,29000,28721,290,29333,29043
results/algorithm1/alg1-prob-5-100|100|100-mmm-3_3.json,5,77061,NA,NA,NA,246,464,29663,29772,29417,29308,4.9641,100,100,46,46,46,46,54,54,100,47,47,53,NA,NA,NA,NA,NA,NA,NA,NA,146,29354,29208,257,29063,28806,439,29372,28933
results/algorithm1/alg1-prob-5-100|100|100-mmm-3_4.json,5,72314,NA,NA,NA,374,302,29499,29589,29125,29287,4.6349,100,100,47,47,47,47,53,53,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,192,29519,29327,340,29568,29228,392,28834,28442
results/algorithm1/alg1-prob-5-100|100|100-mmm-3_5.json,5,69351,NA,NA,NA,275,373,29575,29742,29300,29369,4.442,100,100,44,47,44,47,56,53,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,139,29461,29322,374,29416,29042,351,28891,28540
results/algorithm1/alg1-prob-5-100|100|100-uuu-3_1.json,5,48988,NA,NA,NA,215,202,28590,28804,28375,28602,5.2092,100,100,38,33,38,33,62,67,100,27,27,73,NA,NA,NA,NA,NA,NA,NA,NA,233,28539,28306,146,26798,26652,167,27392,27225
results/algorithm1/alg1-prob-5-100|100|100-uuu-3_2.json,5,60079,NA,NA,NA,139,116,28752,27936,28613,27820,5.7608,100,100,27,36,27,36,73,64,100,41,41,59,NA,NA,NA,NA,NA,NA,NA,NA,199,28069,27870,229,27404,27175,236,26564,26328
results/algorithm1/alg1-prob-5-100|100|100-uuu-3_3.json,5,50397,NA,NA,NA,170,71,28884,28191,28714,28120,4.718,100,100,27,27,27,27,73,73,100,41,41,59,NA,NA,NA,NA,NA,NA,NA,NA,195,28483,28288,87,27488,27401,64,27100,27036
results/algorithm1/alg1-prob-5-100|100|100-uuu-3_4.json,5,52389,NA,NA,NA,153,152,28220,28657,28067,28505,5.1406,100,100,35,33,35,33,65,67,100,34,34,66,NA,NA,NA,NA,NA,NA,NA,NA,231,27431,27200,239,27982,27743,374,26973,26599
results/algorithm1/alg1-prob-5-100|100|100-uuu-3_5.json,5,66181,NA,NA,NA,218,277,27071,28108,26853,27831,5.639,100,100,38,35,38,35,62,65,100,38,38,62,NA,NA,NA,NA,NA,NA,NA,NA,126,27909,27783,315,27460,27145,84,27615,27531
results/algorithm1/alg1-prob-5-100|100|100|100-mmmm-4_1.json,5,625862,NA,NA,NA,569,428,38333,39126,37764,38698,83.9799,100,100,42,36,42,36,58,64,100,44,44,56,100,47,47,53,NA,NA,NA,NA,409,39030,38621,328,39082,38754,241,39141,38900
results/algorithm1/alg1-prob-5-100|100|100|100-mmmm-4_2.json,5,665206,NA,NA,NA,691,315,38945,39091,38254,38776,88.0889,100,100,42,36,42,36,58,64,100,47,47,53,100,47,47,53,NA,NA,NA,NA,388,38977,38589,269,38821,38552,353,39135,38782
results/algorithm1/alg1-prob-5-100|100|100|100-mmmm-4_3.json,5,581124,NA,NA,NA,318,593,38971,39608,38653,39015,82.5758,100,100,44,51,44,51,56,49,100,46,46,54,100,42,42,58,NA,NA,NA,NA,437,38895,38458,475,39309,38834,675,38472,37797
results/algorithm1/alg1-prob-5-100|100|100|100-mmmm-4_4.json,5,634360,NA,NA,NA,205,469,38978,39429,38773,38960,90.088,100,100,42,44,42,44,58,56,100,46,46,54,100,43,43,57,NA,NA,NA,NA,355,39381,39026,584,38809,38225,109,39511,39402
results/algorithm1/alg1-prob-5-100|100|100|100-mmmm-4_5.json,5,672448,NA,NA,NA,315,326,39457,39260,39142,38934,93.0542,100,100,42,46,42,46,58,54,100,47,47,53,100,43,43,57,NA,NA,NA,NA,236,39353,39117,319,38921,38602,407,39178,38771
results/algorithm1/alg1-prob-5-100|100|100|100-uuuu-4_1.json,5,210628,NA,NA,NA,334,211,38006,38027,37672,37816,53.1152,100,100,38,27,38,27,62,73,100,35,35,65,100,34,34,66,NA,NA,NA,NA,195,36577,36382,315,37747,37432,340,36987,36647
results/algorithm1/alg1-prob-5-100|100|100|100-uuuu-4_2.json,5,367139,NA,NA,NA,287,227,37545,37427,37258,37200,73.659,100,100,38,36,38,36,62,64,100,41,41,59,100,34,34,66,NA,NA,NA,NA,201,37022,36821,271,37632,37361,505,36724,36219
results/algorithm1/alg1-prob-5-100|100|100|100-uuuu-4_3.json,5,330080,NA,NA,NA,312,237,37941,38660,37629,38423,64.0826,100,100,38,33,38,33,62,67,100,27,27,73,100,34,34,66,NA,NA,NA,NA,382,37508,37126,105,36745,36640,376,36233,35857
results/algorithm1/alg1-prob-5-100|100|100|100-uuuu-4_4.json,5,326091,NA,NA,NA,261,266,37063,37243,36802,36977,77.8224,100,100,38,33,38,33,62,67,100,41,41,59,100,35,35,65,NA,NA,NA,NA,80,36180,36100,308,37460,37152,240,37003,36763
results/algorithm1/alg1-prob-5-100|100|100|100-uuuu-4_5.json,5,297143,NA,NA,NA,174,129,37838,37426,37664,37297,60.9683,100,100,35,27,35,27,65,73,100,27,27,73,100,41,41,59,NA,NA,NA,NA,256,37407,37151,270,36696,36426,75,35618,35543
results/algorithm1/alg1-prob-5-100|100|100|100|100-mmmmm-5_1.json,5,3423237,NA,NA,NA,NA,NA,NA,NA,NA,NA,863.215491056442,100,100,51,46,51,46,49,54,100,47,47,53,100,43,43,57,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100|100|100|100-mmmmm-5_2.json,5,3690759,NA,NA,NA,NA,NA,NA,NA,NA,NA,940.424597978592,100,100,47,51,47,51,53,49,100,46,46,54,100,46,46,54,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100|100|100|100-mmmmm-5_3.json,5,3383932,NA,NA,NA,NA,NA,NA,NA,NA,NA,786.535592317581,100,100,42,36,42,36,58,64,100,47,47,53,100,43,43,57,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100|100|100|100-mmmmm-5_4.json,5,3522213,NA,NA,NA,NA,NA,NA,NA,NA,NA,877.543481826782,100,100,44,47,44,47,56,53,100,51,51,49,100,47,47,53,100,43,43,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100|100|100|100-mmmmm-5_5.json,5,3405163,NA,NA,NA,NA,NA,NA,NA,NA,NA,866.995995759964,100,100,36,47,36,47,64,53,100,46,46,54,100,43,43,57,100,42,42,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100|100|100|100-uuuuu-5_1.json,5,1586223,NA,NA,NA,NA,NA,NA,NA,NA,NA,560.926333904266,100,100,38,35,38,35,62,65,100,38,38,62,100,33,33,67,100,36,36,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-100|100|100|100|100-uuuuu-5_2.json,5,1069941,NA,NA,NA,389,305,46838,47554,46449,47249,387.5991,100,100,38,35,38,35,62,65,100,38,38,62,100,27,27,73,100,34,34,66,444,46754,46310,374,45544,45170,349,44690,44341
results/algorithm1/alg1-prob-5-100|100|100|100|100-uuuuu-5_3.json,5,1157553,NA,NA,NA,292,298,47459,47009,47167,46711,410.0311,100,100,38,33,38,33,62,67,100,27,27,73,100,36,36,64,100,41,41,59,256,46977,46721,353,45593,45240,400,45725,45325
results/algorithm1/alg1-prob-5-100|100|100|100|100-uuuuu-5_4.json,5,1528219,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.624697208405,100,100,35,27,35,27,65,73,100,36,36,64,100,41,41,59,100,35,35,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
