path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-3-200-m_5.json,3,200,27,27,173,8,44,31,NA,NA,9931,9951,9986,NA,NA,9923,9907,9955,NA,NA,m
subproblems/sup-3-200-m_5.json,3,200,27,27,173,8,44,31,NA,NA,9931,9951,9986,NA,NA,9923,9907,9955,NA,NA,m
subproblems/sup-3-200-m_4.json,3,200,28,28,172,2,3,26,NA,NA,9914,9827,9931,NA,NA,9912,9824,9905,NA,NA,m
subproblems/sup-3-200-m_4.json,3,200,28,28,172,2,3,26,NA,NA,9914,9827,9931,NA,NA,9912,9824,9905,NA,NA,m
subproblems/sup-3-200-m_4.json,3,200,28,28,172,2,3,26,NA,NA,9914,9827,9931,NA,NA,9912,9824,9905,NA,NA,m
subproblems/sup-3-200-m_3.json,3,200,35,35,165,0,16,6,NA,NA,9943,9988,9838,NA,NA,9943,9972,9832,NA,NA,m
subproblems/sup-3-200-m_3.json,3,200,35,35,165,0,16,6,NA,NA,9943,9988,9838,NA,NA,9943,9972,9832,NA,NA,m
subproblems/sup-3-200-m_3.json,3,200,35,35,165,0,16,6,NA,NA,9943,9988,9838,NA,NA,9943,9972,9832,NA,NA,m
subproblems/sup-3-200-m_2.json,3,200,32,32,168,33,13,42,NA,NA,9930,9985,9996,NA,NA,9897,9972,9954,NA,NA,m
subproblems/sup-3-200-m_2.json,3,200,32,32,168,33,13,42,NA,NA,9930,9985,9996,NA,NA,9897,9972,9954,NA,NA,m
subproblems/sup-3-200-m_2.json,3,200,32,32,168,33,13,42,NA,NA,9930,9985,9996,NA,NA,9897,9972,9954,NA,NA,m
subproblems/sup-3-200-m_1.json,3,200,21,21,179,20,27,35,NA,NA,9961,9901,9932,NA,NA,9941,9874,9897,NA,NA,m
subproblems/sup-3-200-m_1.json,3,200,21,21,179,20,27,35,NA,NA,9961,9901,9932,NA,NA,9941,9874,9897,NA,NA,m
subproblems/sup-3-200-m_1.json,3,200,21,21,179,20,27,35,NA,NA,9961,9901,9932,NA,NA,9941,9874,9897,NA,NA,m
subproblems/sup-3-200-l_5.json,3,200,200,200,0,6,10,33,NA,NA,9976,9985,9817,NA,NA,9970,9975,9784,NA,NA,l
subproblems/sup-3-200-l_5.json,3,200,200,200,0,6,10,33,NA,NA,9976,9985,9817,NA,NA,9970,9975,9784,NA,NA,l
subproblems/sup-3-200-l_5.json,3,200,200,200,0,6,10,33,NA,NA,9976,9985,9817,NA,NA,9970,9975,9784,NA,NA,l
subproblems/sup-3-200-l_4.json,3,200,200,200,0,15,21,54,NA,NA,9959,9985,9987,NA,NA,9944,9964,9933,NA,NA,l
subproblems/sup-3-200-l_4.json,3,200,200,200,0,15,21,54,NA,NA,9959,9985,9987,NA,NA,9944,9964,9933,NA,NA,l
subproblems/sup-3-200-l_4.json,3,200,200,200,0,15,21,54,NA,NA,9959,9985,9987,NA,NA,9944,9964,9933,NA,NA,l
subproblems/sup-3-200-l_3.json,3,200,200,200,0,2,81,22,NA,NA,9989,9993,9978,NA,NA,9987,9912,9956,NA,NA,l
subproblems/sup-3-200-l_3.json,3,200,200,200,0,2,81,22,NA,NA,9989,9993,9978,NA,NA,9987,9912,9956,NA,NA,l
subproblems/sup-3-200-l_3.json,3,200,200,200,0,2,81,22,NA,NA,9989,9993,9978,NA,NA,9987,9912,9956,NA,NA,l
subproblems/sup-3-200-l_2.json,3,200,200,200,0,157,12,24,NA,NA,9915,9977,9979,NA,NA,9758,9965,9955,NA,NA,l
subproblems/sup-3-200-l_2.json,3,200,200,200,0,157,12,24,NA,NA,9915,9977,9979,NA,NA,9758,9965,9955,NA,NA,l
subproblems/sup-3-200-l_2.json,3,200,200,200,0,157,12,24,NA,NA,9915,9977,9979,NA,NA,9758,9965,9955,NA,NA,l
subproblems/sup-3-200-l_1.json,3,200,200,200,0,30,5,13,NA,NA,9980,9974,9972,NA,NA,9950,9969,9959,NA,NA,l
subproblems/sup-3-200-l_1.json,3,200,200,200,0,30,5,13,NA,NA,9980,9974,9972,NA,NA,9950,9969,9959,NA,NA,l
subproblems/sup-3-200-l_1.json,3,200,200,200,0,30,5,13,NA,NA,9980,9974,9972,NA,NA,9950,9969,9959,NA,NA,l
subproblems/sup-3-150-u_5.json,3,150,9,9,141,163,45,159,NA,NA,9710,9896,9960,NA,NA,9547,9851,9801,NA,NA,u
subproblems/sup-3-150-u_5.json,3,150,9,9,141,163,45,159,NA,NA,9710,9896,9960,NA,NA,9547,9851,9801,NA,NA,u
subproblems/sup-3-150-u_5.json,3,150,9,9,141,163,45,159,NA,NA,9710,9896,9960,NA,NA,9547,9851,9801,NA,NA,u
subproblems/sup-3-150-u_4.json,3,150,10,10,140,2,28,57,NA,NA,9810,9997,9779,NA,NA,9808,9969,9722,NA,NA,u
subproblems/sup-3-150-u_4.json,3,150,10,10,140,2,28,57,NA,NA,9810,9997,9779,NA,NA,9808,9969,9722,NA,NA,u
subproblems/sup-3-150-u_4.json,3,150,10,10,140,2,28,57,NA,NA,9810,9997,9779,NA,NA,9808,9969,9722,NA,NA,u
subproblems/sup-3-150-u_3.json,3,150,10,10,140,27,33,8,NA,NA,9984,9913,9992,NA,NA,9957,9880,9984,NA,NA,u
subproblems/sup-3-150-u_3.json,3,150,10,10,140,27,33,8,NA,NA,9984,9913,9992,NA,NA,9957,9880,9984,NA,NA,u
subproblems/sup-3-150-u_3.json,3,150,10,10,140,27,33,8,NA,NA,9984,9913,9992,NA,NA,9957,9880,9984,NA,NA,u
subproblems/sup-3-150-u_2.json,3,150,10,10,140,46,12,33,NA,NA,9825,9776,9936,NA,NA,9779,9764,9903,NA,NA,u
subproblems/sup-3-150-u_2.json,3,150,10,10,140,46,12,33,NA,NA,9825,9776,9936,NA,NA,9779,9764,9903,NA,NA,u
subproblems/sup-3-150-u_2.json,3,150,10,10,140,46,12,33,NA,NA,9825,9776,9936,NA,NA,9779,9764,9903,NA,NA,u
subproblems/sup-3-150-u_1.json,3,150,14,14,136,17,7,179,NA,NA,9995,9949,9894,NA,NA,9978,9942,9715,NA,NA,u
subproblems/sup-3-150-u_1.json,3,150,14,14,136,17,7,179,NA,NA,9995,9949,9894,NA,NA,9978,9942,9715,NA,NA,u
subproblems/sup-3-150-u_1.json,3,150,14,14,136,17,7,179,NA,NA,9995,9949,9894,NA,NA,9978,9942,9715,NA,NA,u
subproblems/sup-3-150-m_5.json,3,150,25,25,125,13,4,25,NA,NA,9859,9995,9839,NA,NA,9846,9991,9814,NA,NA,m
subproblems/sup-3-150-m_5.json,3,150,25,25,125,13,4,25,NA,NA,9859,9995,9839,NA,NA,9846,9991,9814,NA,NA,m
subproblems/sup-3-150-m_5.json,3,150,25,25,125,13,4,25,NA,NA,9859,9995,9839,NA,NA,9846,9991,9814,NA,NA,m
subproblems/sup-3-150-m_4.json,3,150,20,20,130,18,17,6,NA,NA,9558,9805,9888,NA,NA,9540,9788,9882,NA,NA,m
subproblems/sup-3-150-m_4.json,3,150,20,20,130,18,17,6,NA,NA,9558,9805,9888,NA,NA,9540,9788,9882,NA,NA,m
subproblems/sup-3-150-m_4.json,3,150,20,20,130,18,17,6,NA,NA,9558,9805,9888,NA,NA,9540,9788,9882,NA,NA,m
subproblems/sup-3-150-m_3.json,3,150,30,30,120,47,10,26,NA,NA,9948,9902,9991,NA,NA,9901,9892,9965,NA,NA,m
subproblems/sup-3-150-m_3.json,3,150,30,30,120,47,10,26,NA,NA,9948,9902,9991,NA,NA,9901,9892,9965,NA,NA,m
subproblems/sup-3-150-m_3.json,3,150,30,30,120,47,10,26,NA,NA,9948,9902,9991,NA,NA,9901,9892,9965,NA,NA,m
subproblems/sup-3-150-m_2.json,3,150,32,32,118,10,27,5,NA,NA,9837,9846,9946,NA,NA,9827,9819,9941,NA,NA,m
subproblems/sup-3-150-m_2.json,3,150,32,32,118,10,27,5,NA,NA,9837,9846,9946,NA,NA,9827,9819,9941,NA,NA,m
subproblems/sup-3-150-m_2.json,3,150,32,32,118,10,27,5,NA,NA,9837,9846,9946,NA,NA,9827,9819,9941,NA,NA,m
subproblems/sup-3-150-m_1.json,3,150,33,33,117,38,19,2,NA,NA,9968,9942,9913,NA,NA,9930,9923,9911,NA,NA,m
subproblems/sup-3-150-m_1.json,3,150,33,33,117,38,19,2,NA,NA,9968,9942,9913,NA,NA,9930,9923,9911,NA,NA,m
subproblems/sup-3-150-m_1.json,3,150,33,33,117,38,19,2,NA,NA,9968,9942,9913,NA,NA,9930,9923,9911,NA,NA,m
subproblems/sup-3-150-l_5.json,3,150,150,150,0,2,29,65,NA,NA,9999,10000,9954,NA,NA,9997,9971,9889,NA,NA,l
subproblems/sup-3-150-l_5.json,3,150,150,150,0,2,29,65,NA,NA,9999,10000,9954,NA,NA,9997,9971,9889,NA,NA,l
subproblems/sup-3-150-l_5.json,3,150,150,150,0,2,29,65,NA,NA,9999,10000,9954,NA,NA,9997,9971,9889,NA,NA,l
subproblems/sup-3-150-l_4.json,3,150,150,150,0,111,20,140,NA,NA,9817,9955,9943,NA,NA,9706,9935,9803,NA,NA,l
subproblems/sup-3-150-l_4.json,3,150,150,150,0,111,20,140,NA,NA,9817,9955,9943,NA,NA,9706,9935,9803,NA,NA,l
subproblems/sup-3-150-l_4.json,3,150,150,150,0,111,20,140,NA,NA,9817,9955,9943,NA,NA,9706,9935,9803,NA,NA,l
subproblems/sup-3-150-l_3.json,3,150,150,150,0,11,14,4,NA,NA,9999,9971,10000,NA,NA,9988,9957,9996,NA,NA,l
subproblems/sup-3-150-l_3.json,3,150,150,150,0,11,14,4,NA,NA,9999,9971,10000,NA,NA,9988,9957,9996,NA,NA,l
subproblems/sup-3-150-l_3.json,3,150,150,150,0,11,14,4,NA,NA,9999,9971,10000,NA,NA,9988,9957,9996,NA,NA,l
subproblems/sup-3-150-l_2.json,3,150,150,150,0,180,171,1,NA,NA,9961,9999,9988,NA,NA,9781,9828,9987,NA,NA,l
subproblems/sup-3-150-l_2.json,3,150,150,150,0,180,171,1,NA,NA,9961,9999,9988,NA,NA,9781,9828,9987,NA,NA,l
subproblems/sup-3-150-l_2.json,3,150,150,150,0,180,171,1,NA,NA,9961,9999,9988,NA,NA,9781,9828,9987,NA,NA,l
subproblems/sup-3-150-l_1.json,3,150,150,150,0,61,41,15,NA,NA,9990,9926,9978,NA,NA,9929,9885,9963,NA,NA,l
subproblems/sup-3-150-l_1.json,3,150,150,150,0,61,41,15,NA,NA,9990,9926,9978,NA,NA,9929,9885,9963,NA,NA,l
subproblems/sup-3-150-l_1.json,3,150,150,150,0,61,41,15,NA,NA,9990,9926,9978,NA,NA,9929,9885,9963,NA,NA,l
subproblems/sup-3-100-u_5.json,3,100,11,11,89,119,357,13,NA,NA,9896,9983,9623,NA,NA,9777,9626,9610,NA,NA,u
subproblems/sup-3-100-u_5.json,3,100,11,11,89,119,357,13,NA,NA,9896,9983,9623,NA,NA,9777,9626,9610,NA,NA,u
subproblems/sup-3-100-u_5.json,3,100,11,11,89,119,357,13,NA,NA,9896,9983,9623,NA,NA,9777,9626,9610,NA,NA,u
subproblems/sup-3-100-u_4.json,3,100,7,7,93,17,143,0,NA,NA,9931,9994,9986,NA,NA,9914,9851,9986,NA,NA,u
subproblems/sup-3-100-u_4.json,3,100,7,7,93,17,143,0,NA,NA,9931,9994,9986,NA,NA,9914,9851,9986,NA,NA,u
subproblems/sup-3-100-u_4.json,3,100,7,7,93,17,143,0,NA,NA,9931,9994,9986,NA,NA,9914,9851,9986,NA,NA,u
subproblems/sup-3-100-u_3.json,3,100,9,9,91,35,26,8,NA,NA,9779,9949,9993,NA,NA,9744,9923,9985,NA,NA,u
subproblems/sup-3-100-u_3.json,3,100,9,9,91,35,26,8,NA,NA,9779,9949,9993,NA,NA,9744,9923,9985,NA,NA,u
subproblems/sup-3-100-u_3.json,3,100,9,9,91,35,26,8,NA,NA,9779,9949,9993,NA,NA,9744,9923,9985,NA,NA,u
subproblems/sup-3-100-u_2.json,3,100,8,8,92,53,38,118,NA,NA,9962,9867,10000,NA,NA,9909,9829,9882,NA,NA,u
subproblems/sup-3-100-u_2.json,3,100,8,8,92,53,38,118,NA,NA,9962,9867,10000,NA,NA,9909,9829,9882,NA,NA,u
subproblems/sup-3-100-u_2.json,3,100,8,8,92,53,38,118,NA,NA,9962,9867,10000,NA,NA,9909,9829,9882,NA,NA,u
subproblems/sup-3-100-u_1.json,3,100,11,11,89,83,220,68,NA,NA,9906,9780,9995,NA,NA,9823,9560,9927,NA,NA,u
subproblems/sup-3-100-u_1.json,3,100,11,11,89,83,220,68,NA,NA,9906,9780,9995,NA,NA,9823,9560,9927,NA,NA,u
subproblems/sup-3-100-u_1.json,3,100,11,11,89,83,220,68,NA,NA,9906,9780,9995,NA,NA,9823,9560,9927,NA,NA,u
subproblems/sup-3-100-m_5.json,3,100,19,19,81,85,0,2,NA,NA,9683,9997,9599,NA,NA,9598,9997,9597,NA,NA,m
subproblems/sup-3-100-m_5.json,3,100,19,19,81,85,0,2,NA,NA,9683,9997,9599,NA,NA,9598,9997,9597,NA,NA,m
subproblems/sup-3-100-m_5.json,3,100,19,19,81,85,0,2,NA,NA,9683,9997,9599,NA,NA,9598,9997,9597,NA,NA,m
subproblems/sup-3-100-m_4.json,3,100,23,23,77,24,18,58,NA,NA,9950,9939,9897,NA,NA,9926,9921,9839,NA,NA,m
subproblems/sup-3-100-m_4.json,3,100,23,23,77,24,18,58,NA,NA,9950,9939,9897,NA,NA,9926,9921,9839,NA,NA,m
subproblems/sup-3-100-m_4.json,3,100,23,23,77,24,18,58,NA,NA,9950,9939,9897,NA,NA,9926,9921,9839,NA,NA,m
subproblems/sup-3-100-m_3.json,3,100,25,25,75,45,18,122,NA,NA,9989,9965,9400,NA,NA,9944,9947,9278,NA,NA,m
subproblems/sup-3-100-m_3.json,3,100,25,25,75,45,18,122,NA,NA,9989,9965,9400,NA,NA,9944,9947,9278,NA,NA,m
subproblems/sup-3-100-m_3.json,3,100,25,25,75,45,18,122,NA,NA,9989,9965,9400,NA,NA,9944,9947,9278,NA,NA,m
subproblems/sup-3-100-m_2.json,3,100,22,22,78,6,60,27,NA,NA,9841,9545,9708,NA,NA,9835,9485,9681,NA,NA,m
subproblems/sup-3-100-m_2.json,3,100,22,22,78,6,60,27,NA,NA,9841,9545,9708,NA,NA,9835,9485,9681,NA,NA,m
subproblems/sup-3-100-m_2.json,3,100,22,22,78,6,60,27,NA,NA,9841,9545,9708,NA,NA,9835,9485,9681,NA,NA,m
subproblems/sup-3-100-m_1.json,3,100,25,25,75,39,58,13,NA,NA,9800,9880,9982,NA,NA,9761,9822,9969,NA,NA,m
subproblems/sup-3-100-m_1.json,3,100,25,25,75,39,58,13,NA,NA,9800,9880,9982,NA,NA,9761,9822,9969,NA,NA,m
subproblems/sup-3-100-m_1.json,3,100,25,25,75,39,58,13,NA,NA,9800,9880,9982,NA,NA,9761,9822,9969,NA,NA,m
subproblems/sup-3-100-l_5.json,3,100,99,99,1,6,82,27,NA,NA,9901,9928,9963,NA,NA,9895,9846,9936,NA,NA,l
subproblems/sup-3-100-l_5.json,3,100,99,99,1,6,82,27,NA,NA,9901,9928,9963,NA,NA,9895,9846,9936,NA,NA,l
subproblems/sup-3-100-l_5.json,3,100,99,99,1,6,82,27,NA,NA,9901,9928,9963,NA,NA,9895,9846,9936,NA,NA,l
subproblems/sup-3-100-l_4.json,3,100,100,100,0,27,275,2,NA,NA,9904,9988,9953,NA,NA,9877,9713,9951,NA,NA,l
subproblems/sup-3-100-l_4.json,3,100,100,100,0,27,275,2,NA,NA,9904,9988,9953,NA,NA,9877,9713,9951,NA,NA,l
subproblems/sup-3-100-l_4.json,3,100,100,100,0,27,275,2,NA,NA,9904,9988,9953,NA,NA,9877,9713,9951,NA,NA,l
subproblems/sup-3-100-l_3.json,3,100,100,100,0,92,80,43,NA,NA,9986,9982,9753,NA,NA,9894,9902,9710,NA,NA,l
subproblems/sup-3-100-l_3.json,3,100,100,100,0,92,80,43,NA,NA,9986,9982,9753,NA,NA,9894,9902,9710,NA,NA,l
subproblems/sup-3-100-l_3.json,3,100,100,100,0,92,80,43,NA,NA,9986,9982,9753,NA,NA,9894,9902,9710,NA,NA,l
subproblems/sup-3-100-l_2.json,3,100,100,100,0,338,69,244,NA,NA,9947,9991,9957,NA,NA,9609,9922,9713,NA,NA,l
subproblems/sup-3-100-l_2.json,3,100,100,100,0,338,69,244,NA,NA,9947,9991,9957,NA,NA,9609,9922,9713,NA,NA,l
subproblems/sup-3-100-l_2.json,3,100,100,100,0,338,69,244,NA,NA,9947,9991,9957,NA,NA,9609,9922,9713,NA,NA,l
subproblems/sup-3-100-l_1.json,3,100,100,100,0,119,1,17,NA,NA,9980,9900,9863,NA,NA,9861,9899,9846,NA,NA,l
subproblems/sup-3-100-l_1.json,3,100,100,100,0,119,1,17,NA,NA,9980,9900,9863,NA,NA,9861,9899,9846,NA,NA,l
subproblems/sup-3-100-l_1.json,3,100,100,100,0,119,1,17,NA,NA,9980,9900,9863,NA,NA,9861,9899,9846,NA,NA,l
subproblems/sup-3-10-u_5.json,3,10,3,3,7,982,177,583,NA,NA,9817,9935,8229,NA,NA,8835,9758,7646,NA,NA,u
subproblems/sup-3-10-u_5.json,3,10,3,3,7,982,177,583,NA,NA,9817,9935,8229,NA,NA,8835,9758,7646,NA,NA,u
subproblems/sup-3-10-u_5.json,3,10,3,3,7,982,177,583,NA,NA,9817,9935,8229,NA,NA,8835,9758,7646,NA,NA,u
subproblems/sup-3-10-u_4.json,3,10,4,4,6,844,494,1861,NA,NA,8956,8096,7400,NA,NA,8112,7602,5539,NA,NA,u
subproblems/sup-3-10-u_4.json,3,10,4,4,6,844,494,1861,NA,NA,8956,8096,7400,NA,NA,8112,7602,5539,NA,NA,u
subproblems/sup-3-10-u_4.json,3,10,4,4,6,844,494,1861,NA,NA,8956,8096,7400,NA,NA,8112,7602,5539,NA,NA,u
subproblems/sup-3-10-u_3.json,3,10,6,6,4,1500,590,505,NA,NA,7997,9041,9297,NA,NA,6497,8451,8792,NA,NA,u
subproblems/sup-3-10-u_3.json,3,10,6,6,4,1500,590,505,NA,NA,7997,9041,9297,NA,NA,6497,8451,8792,NA,NA,u
subproblems/sup-3-10-u_3.json,3,10,6,6,4,1500,590,505,NA,NA,7997,9041,9297,NA,NA,6497,8451,8792,NA,NA,u
subproblems/sup-3-10-u_2.json,3,10,5,5,5,1264,594,305,NA,NA,7605,9392,9793,NA,NA,6341,8798,9488,NA,NA,u
subproblems/sup-3-10-u_2.json,3,10,5,5,5,1264,594,305,NA,NA,7605,9392,9793,NA,NA,6341,8798,9488,NA,NA,u
subproblems/sup-3-10-u_2.json,3,10,5,5,5,1264,594,305,NA,NA,7605,9392,9793,NA,NA,6341,8798,9488,NA,NA,u
subproblems/sup-3-10-u_1.json,3,10,4,4,6,1097,810,1501,NA,NA,9724,9207,8729,NA,NA,8627,8397,7228,NA,NA,u
subproblems/sup-3-10-u_1.json,3,10,4,4,6,1097,810,1501,NA,NA,9724,9207,8729,NA,NA,8627,8397,7228,NA,NA,u
subproblems/sup-3-10-u_1.json,3,10,4,4,6,1097,810,1501,NA,NA,9724,9207,8729,NA,NA,8627,8397,7228,NA,NA,u
subproblems/sup-3-10-m_5.json,3,10,7,7,3,20,861,386,NA,NA,9857,9542,9856,NA,NA,9837,8681,9470,NA,NA,m
subproblems/sup-3-10-m_5.json,3,10,7,7,3,20,861,386,NA,NA,9857,9542,9856,NA,NA,9837,8681,9470,NA,NA,m
subproblems/sup-3-10-m_5.json,3,10,7,7,3,20,861,386,NA,NA,9857,9542,9856,NA,NA,9837,8681,9470,NA,NA,m
subproblems/sup-3-10-m_4.json,3,10,7,7,3,942,1715,1345,NA,NA,8947,6014,9782,NA,NA,8005,4299,8437,NA,NA,m
subproblems/sup-3-10-m_4.json,3,10,7,7,3,942,1715,1345,NA,NA,8947,6014,9782,NA,NA,8005,4299,8437,NA,NA,m
subproblems/sup-3-10-m_4.json,3,10,7,7,3,942,1715,1345,NA,NA,8947,6014,9782,NA,NA,8005,4299,8437,NA,NA,m
subproblems/sup-3-10-m_3.json,3,10,6,6,4,1502,357,459,NA,NA,9440,9222,9805,NA,NA,7938,8865,9346,NA,NA,m
subproblems/sup-3-10-m_3.json,3,10,6,6,4,1502,357,459,NA,NA,9440,9222,9805,NA,NA,7938,8865,9346,NA,NA,m
subproblems/sup-3-10-m_3.json,3,10,6,6,4,1502,357,459,NA,NA,9440,9222,9805,NA,NA,7938,8865,9346,NA,NA,m
subproblems/sup-3-10-m_2.json,3,10,7,7,3,1052,78,670,NA,NA,9851,9829,8064,NA,NA,8799,9751,7394,NA,NA,m
subproblems/sup-3-10-m_2.json,3,10,7,7,3,1052,78,670,NA,NA,9851,9829,8064,NA,NA,8799,9751,7394,NA,NA,m
subproblems/sup-3-10-m_2.json,3,10,7,7,3,1052,78,670,NA,NA,9851,9829,8064,NA,NA,8799,9751,7394,NA,NA,m
subproblems/sup-3-10-m_1.json,3,10,7,7,3,575,1155,631,NA,NA,7470,8975,8046,NA,NA,6895,7820,7415,NA,NA,m
subproblems/sup-3-10-m_1.json,3,10,7,7,3,575,1155,631,NA,NA,7470,8975,8046,NA,NA,6895,7820,7415,NA,NA,m
subproblems/sup-3-10-m_1.json,3,10,7,7,3,575,1155,631,NA,NA,7470,8975,8046,NA,NA,6895,7820,7415,NA,NA,m
subproblems/sup-3-10-l_5.json,3,10,10,10,0,1182,110,645,NA,NA,9993,8276,8992,NA,NA,8811,8166,8347,NA,NA,l
subproblems/sup-3-10-l_5.json,3,10,10,10,0,1182,110,645,NA,NA,9993,8276,8992,NA,NA,8811,8166,8347,NA,NA,l
subproblems/sup-3-10-l_5.json,3,10,10,10,0,1182,110,645,NA,NA,9993,8276,8992,NA,NA,8811,8166,8347,NA,NA,l
subproblems/sup-3-10-l_4.json,3,10,10,10,0,1055,1490,345,NA,NA,8064,9796,9585,NA,NA,7009,8306,9240,NA,NA,l
subproblems/sup-3-10-l_4.json,3,10,10,10,0,1055,1490,345,NA,NA,8064,9796,9585,NA,NA,7009,8306,9240,NA,NA,l
subproblems/sup-3-10-l_4.json,3,10,10,10,0,1055,1490,345,NA,NA,8064,9796,9585,NA,NA,7009,8306,9240,NA,NA,l
subproblems/sup-3-10-l_3.json,3,10,10,10,0,2535,209,579,NA,NA,8500,9830,9637,NA,NA,5965,9621,9058,NA,NA,l
subproblems/sup-3-10-l_3.json,3,10,10,10,0,2535,209,579,NA,NA,8500,9830,9637,NA,NA,5965,9621,9058,NA,NA,l
subproblems/sup-3-10-l_3.json,3,10,10,10,0,2535,209,579,NA,NA,8500,9830,9637,NA,NA,5965,9621,9058,NA,NA,l
subproblems/sup-3-10-l_2.json,3,10,10,10,0,51,311,209,NA,NA,9802,9162,9492,NA,NA,9751,8851,9283,NA,NA,l
subproblems/sup-3-10-l_2.json,3,10,10,10,0,51,311,209,NA,NA,9802,9162,9492,NA,NA,9751,8851,9283,NA,NA,l
subproblems/sup-3-10-l_2.json,3,10,10,10,0,51,311,209,NA,NA,9802,9162,9492,NA,NA,9751,8851,9283,NA,NA,l
subproblems/sup-3-10-l_1.json,3,10,10,10,0,221,1512,191,NA,NA,8683,9781,9808,NA,NA,8462,8269,9617,NA,NA,l
subproblems/sup-3-10-l_1.json,3,10,10,10,0,221,1512,191,NA,NA,8683,9781,9808,NA,NA,8462,8269,9617,NA,NA,l
subproblems/sup-3-10-l_1.json,3,10,10,10,0,221,1512,191,NA,NA,8683,9781,9808,NA,NA,8462,8269,9617,NA,NA,l
subproblems/sup-2-600-u_5.json,2,600,2,2,598,5,20,NA,NA,NA,10000,10000,NA,NA,NA,9995,9980,NA,NA,NA,u
subproblems/sup-2-600-u_5.json,2,600,2,2,598,5,20,NA,NA,NA,10000,10000,NA,NA,NA,9995,9980,NA,NA,NA,u
subproblems/sup-2-600-u_5.json,2,600,2,2,598,5,20,NA,NA,NA,10000,10000,NA,NA,NA,9995,9980,NA,NA,NA,u
subproblems/sup-2-600-u_4.json,2,600,2,2,598,82,4,NA,NA,NA,10000,10000,NA,NA,NA,9918,9996,NA,NA,NA,u
subproblems/sup-2-600-u_4.json,2,600,2,2,598,82,4,NA,NA,NA,10000,10000,NA,NA,NA,9918,9996,NA,NA,NA,u
subproblems/sup-2-600-u_4.json,2,600,2,2,598,82,4,NA,NA,NA,10000,10000,NA,NA,NA,9918,9996,NA,NA,NA,u
subproblems/sup-2-600-u_3.json,2,600,2,2,598,4,5,NA,NA,NA,10000,10000,NA,NA,NA,9996,9995,NA,NA,NA,u
subproblems/sup-2-600-u_3.json,2,600,2,2,598,4,5,NA,NA,NA,10000,10000,NA,NA,NA,9996,9995,NA,NA,NA,u
subproblems/sup-2-600-u_3.json,2,600,2,2,598,4,5,NA,NA,NA,10000,10000,NA,NA,NA,9996,9995,NA,NA,NA,u
subproblems/sup-2-600-u_2.json,2,600,2,2,598,73,23,NA,NA,NA,10000,10000,NA,NA,NA,9927,9977,NA,NA,NA,u
subproblems/sup-2-600-u_2.json,2,600,2,2,598,73,23,NA,NA,NA,10000,10000,NA,NA,NA,9927,9977,NA,NA,NA,u
subproblems/sup-2-600-u_2.json,2,600,2,2,598,73,23,NA,NA,NA,10000,10000,NA,NA,NA,9927,9977,NA,NA,NA,u
subproblems/sup-2-600-u_1.json,2,600,2,2,598,14,2,NA,NA,NA,10000,10000,NA,NA,NA,9986,9998,NA,NA,NA,u
subproblems/sup-2-600-u_1.json,2,600,2,2,598,14,2,NA,NA,NA,10000,10000,NA,NA,NA,9986,9998,NA,NA,NA,u
subproblems/sup-2-600-u_1.json,2,600,2,2,598,14,2,NA,NA,NA,10000,10000,NA,NA,NA,9986,9998,NA,NA,NA,u
subproblems/sup-2-600-m_5.json,2,600,46,10,554,0,0,NA,NA,NA,8076,8095,NA,NA,NA,8076,8095,NA,NA,NA,m
subproblems/sup-2-600-m_5.json,2,600,46,10,554,0,0,NA,NA,NA,8076,8095,NA,NA,NA,8076,8095,NA,NA,NA,m
subproblems/sup-2-600-m_5.json,2,600,46,10,554,0,0,NA,NA,NA,8076,8095,NA,NA,NA,8076,8095,NA,NA,NA,m
subproblems/sup-2-600-m_4.json,2,600,43,10,557,0,0,NA,NA,NA,8357,8141,NA,NA,NA,8357,8141,NA,NA,NA,m
subproblems/sup-2-600-m_4.json,2,600,43,10,557,0,0,NA,NA,NA,8357,8141,NA,NA,NA,8357,8141,NA,NA,NA,m
subproblems/sup-2-600-m_4.json,2,600,43,10,557,0,0,NA,NA,NA,8357,8141,NA,NA,NA,8357,8141,NA,NA,NA,m
subproblems/sup-2-600-m_3.json,2,600,41,10,559,0,0,NA,NA,NA,8135,8686,NA,NA,NA,8135,8686,NA,NA,NA,m
subproblems/sup-2-600-m_3.json,2,600,41,10,559,0,0,NA,NA,NA,8135,8686,NA,NA,NA,8135,8686,NA,NA,NA,m
subproblems/sup-2-600-m_3.json,2,600,41,10,559,0,0,NA,NA,NA,8135,8686,NA,NA,NA,8135,8686,NA,NA,NA,m
subproblems/sup-2-600-m_2.json,2,600,43,15,557,0,0,NA,NA,NA,8655,8177,NA,NA,NA,8655,8177,NA,NA,NA,m
subproblems/sup-2-600-m_2.json,2,600,43,15,557,0,0,NA,NA,NA,8655,8177,NA,NA,NA,8655,8177,NA,NA,NA,m
subproblems/sup-2-600-m_2.json,2,600,43,15,557,0,0,NA,NA,NA,8655,8177,NA,NA,NA,8655,8177,NA,NA,NA,m
subproblems/sup-2-600-m_1.json,2,600,36,12,564,0,0,NA,NA,NA,8029,8368,NA,NA,NA,8029,8368,NA,NA,NA,m
